sample	experiment	comet_params	enzyme_regex	fasta	server
03036a_BD8-TUM_HLA2_140_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_140_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BD8-TUM_HLA2_140_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_140_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BD9-TUM_HLA2_141_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_141_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BD9-TUM_HLA2_141_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_141_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BD9-TUM_HLA2_141_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_141_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE1-TUM_HLA2_145_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_145_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE1-TUM_HLA2_145_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_145_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE1-TUM_HLA2_145_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_145_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE10-TUM_HLA2_154_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_154_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE10-TUM_HLA2_154_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_154_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE10-TUM_HLA2_154_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_154_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE11-TUM_HLA2_155_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_155_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE11-TUM_HLA2_155_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_155_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE11-TUM_HLA2_155_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_155_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE12-TUM_HLA2_156_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_156_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE12-TUM_HLA2_156_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_156_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE12-TUM_HLA2_156_01_01-DDA-1h-R3	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_156_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE2-TUM_HLA2_146_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_146_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE2-TUM_HLA2_146_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_146_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE2-TUM_HLA2_146_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_146_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE3-TUM_HLA2_147_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_147_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE3-TUM_HLA2_147_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_147_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE3-TUM_HLA2_147_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_147_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE4-TUM_HLA2_148_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_148_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE4-TUM_HLA2_148_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_148_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE4-TUM_HLA2_148_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_148_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE5-TUM_HLA2_149_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_149_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE5-TUM_HLA2_149_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_149_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE5-TUM_HLA2_149_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_149_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE6-TUM_HLA2_150_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_150_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE6-TUM_HLA2_150_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_150_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE6-TUM_HLA2_150_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_150_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE7-TUM_HLA2_151_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_151_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE7-TUM_HLA2_151_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_151_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE7-TUM_HLA2_151_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_151_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE8-TUM_HLA2_152_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_152_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE8-TUM_HLA2_152_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_152_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE8-TUM_HLA2_152_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_152_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE9-TUM_HLA2_153_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_153_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE9-TUM_HLA2_153_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_153_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BE9-TUM_HLA2_153_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_153_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BF1-TUM_HLA2_157_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_157_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BF1-TUM_HLA2_157_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_157_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BF1-TUM_HLA2_157_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_157_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BF2-TUM_HLA2_158_01_01-2xIT_2xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_158_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BF2-TUM_HLA2_158_01_01-3xHCD-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_158_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03036a_BF2-TUM_HLA2_158_01_01-DDA-1h-R1	HLA2	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_HLA2_158_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA1-TUM_lysn_1_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA1-TUM_lysn_1_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA1-TUM_lysn_1_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA10-TUM_lysn_10_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA10-TUM_lysn_10_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA10-TUM_lysn_10_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA11-TUM_lysn_11_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA11-TUM_lysn_11_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA11-TUM_lysn_11_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA12-TUM_lysn_12_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA12-TUM_lysn_12_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA12-TUM_lysn_12_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA2-TUM_lysn_2_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA2-TUM_lysn_2_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA2-TUM_lysn_2_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA3-TUM_lysn_3_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA3-TUM_lysn_3_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA3-TUM_lysn_3_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA4-TUM_lysn_4_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA4-TUM_lysn_4_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA4-TUM_lysn_4_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA5-TUM_lysn_5_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA5-TUM_lysn_5_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA5-TUM_lysn_5_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA6-TUM_lysn_6_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA6-TUM_lysn_6_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA6-TUM_lysn_6_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA7-TUM_lysn_7_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA7-TUM_lysn_7_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA7-TUM_lysn_7_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA8-TUM_lysn_8_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA8-TUM_lysn_8_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA8-TUM_lysn_8_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA9-TUM_lysn_9_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA9-TUM_lysn_9_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BA9-TUM_lysn_9_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB1-TUM_lysn_13_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB1-TUM_lysn_13_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB1-TUM_lysn_13_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB10-TUM_lysn_22_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB10-TUM_lysn_22_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB10-TUM_lysn_22_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB11-TUM_lysn_23_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB11-TUM_lysn_23_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB11-TUM_lysn_23_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB12-TUM_lysn_24_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB12-TUM_lysn_24_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB12-TUM_lysn_24_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB2-TUM_lysn_14_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB2-TUM_lysn_14_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB2-TUM_lysn_14_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB3-TUM_lysn_15_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB3-TUM_lysn_15_01_01-3xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB3-TUM_lysn_15_01_01-DDA-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BB4-TUM_lysn_16_01_01-2xIT_2xHCD-1h-R1	LysN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_LYSN_16_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
